"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","1301","","13-SEP-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.2","27.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1354","","01-OCT-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41","41.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1405","","19-OCT-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.9","21.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1448","","06-NOV-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.5","17.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1493","","24-NOV-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.8","22.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1560","","12-DEC-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.1","17.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1588","","30-DEC-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9","9.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1633","","17-JAN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.2","22.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1673","","04-FEB-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.4","20.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1719","","22-FEB-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25","25.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1749","","12-MAR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.3","22.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1780","","30-MAR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","59.6","59.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1830","","17-APR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41.2","41.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1862","","05-MAY-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","35.9","35.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1911","","23-MAY-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33.2","33.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1441","","06-JUN-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","35.9","35.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1442","","06-JUN-1975 00:00","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","42.6","42.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1944","","06-JUN-1975 15:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26.6","26.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1960","","10-JUN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41.4","41.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2004","","28-JUN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","65.5","65.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
