"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","1286","","13-SEP-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.7","31.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1357","","01-OCT-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","35.9","35.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1408","","19-OCT-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.6","25.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1451","","06-NOV-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","29.1","29.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1496","","24-NOV-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.5","32.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1563","","12-DEC-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.4","17.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1591","","30-DEC-1974 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.2","21.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1636","","17-JAN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24","24.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1676","","04-FEB-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.8","22.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1722","","22-FEB-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.5","21.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1752","","12-MAR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.4","17.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1783","","30-MAR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34","34.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1833","","17-APR-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.4","32.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1865","","05-MAY-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.6","32.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1914","","23-MAY-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33","33.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1443","","06-JUN-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","37.8","37.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1444","","06-JUN-1975 00:00","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","36.8","36.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1950","","06-JUN-1975 11:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34.1","34.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1963","","10-JUN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.4","18.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2007","","28-JUN-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.6","20.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2060","","16-JUL-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.8","19.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2100","","03-AUG-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.3","22.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2123","","21-AUG-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.2","32.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2162","","08-SEP-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.2","25.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2185","","26-SEP-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.2","27.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1490","","03-OCT-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","38.5","38.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2234","","03-OCT-1975 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34","34.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2235","","03-OCT-1975 10:30","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","32.6","32.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2208","","05-OCT-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.6","23.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
